0,1,2,3,id
"Выборочный капитальный ремонт помещения № 14 в части устройства защитной перегородки для размещения подразделений полевого учреждения Центрального банка Российской Федерации № 70155 (полевое управление) на объекте: Расчетно-кассовый центр Первомайский г.Владивосток ГУ Банка России по Приморскому краю с пристройками, Российская Федерация, Приморский край, г. о. Владивостокский, г. Владивосток, ул. Калинина, д. 261",1212904.0,2023,Капитальный ремонт,-1
"Капитальный ремонт с перепланировкой помещений Пристройки к зданию Главного управления Центрального банка РФ по Амурской области, Административного (пристройка), Гаража по адресам: Российская Федерация, Амурская область, городской округ город Благовещенск, Город Благовещенск, Переулок Св. Иннокентия, Дом 17 Корпус 2, Корпус 1, Строение 1",43837947.0,2023,Капитальный ремонт,-1
"Капитальный ремонт кровли с устройством электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д.4",15992094.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт крыльца центрального входа административного здания (литера А), по адресу: Сахалинская область, г. Южно-Сахалинск, пр-кт. Коммунистический, д. 47",3480781.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещений №№60, 61 в части устройства защитной перегородки и установки банковской двери VII класса для размещения подразделений полевого учреждения Центрального банка Российской Федерации №04200 на объекте: Административное здание, по адресу: Российская Федерация, Сахалинская область, город Южно-Сахалинск, проспект Коммунистический, дом 47",3507454.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт Административного здания Национального банка (в части ремонта наружных сетей тепло-водоснабжения от Литер А4 до Литер А6) по адресу: Республика Саха (Якутия), г Якутск, ул Кирова, д. 17",1256612.0,2023,Капитальный ремонт,-1
"Выборочный капитальный ремонт Административного здания Национального банка (в части замены дверей в помещении №10 на первом этаже по техническому паспорту и помещении №2 на втором этаже по техническому паспорту на металлические с передаточным узлом) по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 17",356108.0,2023,Капитальный ремонт,-1
"Реконструкция объектов  ""Функциональное помещение"" (литер А)  и  ""Жилой подъезд"" (литер А), расположенных в здании по адресу: г.Хабаровск, ул. Муравьева-Амурского, 21 (разделение инженерных сетей и сооружений)",29266.710000000003,2017,Капитальное строительство,-1
"Реконструкция здания Расчетно-кассового центра п. Ключи   в части тепловых сетей со строительством участка тепловой сети от границы участка с кадастровым № 41:09:0010110:2 до ТК-1, расположенного  по адресу: Камчатский край, Усть-Камчатский район, п. Ключи, ул. Кирова, 138",1778.91,2017,Капитальное строительство,-1
"Строительство Административного здания №1 Национального банка Республики Саха (Якутия) по адресу: г. Якутск, ул. Кирова,17",333748.33,2017,Капитальное строительство,-1
"Реконструкция здания Расчетно-кассового центра с. Чурапча Литер ""А"" по адресу: Республика Саха (Якутия), Чурапчинский район, с. Чурапча, ул. Ленина, 37 в части системы хозяйственно-питьевого водоснабжения",196.79,2017,Капитальное строительство,-1
"Реконструкция   объекта  ""Сооружение  ливневая канализация и водоотводные лотки"", расположенного  по адресу: Камчатский край, Елизовский район, с. Паратунка, пансионат  ""Светлячок""",10945.44,2017,Капитальное строительство,-1
"Реконструкция   объекта  ""Сооружение  скважина холодной воды"", расположенного  по адресу: Камчатский край, Елизовский район, с Паратунка, пансионат  ""Светлячок""",22388.3,2017,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции в помещениях  кассового узла административного здания  по адресу: Амурская область, г.Тында, ул. Профсоюзная,12",1709.6599999999999,2017,Капитальное строительство,-1
"Реконструкция объектов  ""Функциональное помещение"" (литер А)  и  ""Жилой подъезд"" (литер А), расположенных в здании по адресу: г.Хабаровск, ул. Муравьева-Амурского, 21 (разделение инженерных сетей и сооружений)",27505.02,2018,Капитальное строительство,-1
"Реконструкция административного здания, в части создания наружного фасадного освещения, расположенного в г. Южно-Сахалинск, Коммунистический пр., 47 (литер А)",1832.0500000000002,2018,Капитальное строительство,-1
"Строительство тепловой сети к зданию Расчетно-кассового центра с. Тигиль, расположенного по адресу: Камчатский край, Тигильский район, с. Тигиль, ул. Партизанская, 11",3367.16,2018,Капитальное строительство,-1
"Строительство здания спортивного зала в пансионате ""Светлячок"" по адресу: Камчатский край, Елизовский район, с. Паратунка",93408.5,2018,Капитальное строительство,-1
"Реконструкция объекта: ""Сооружение скважина холодной воды"", расположенного по адресу: Камчатский край, Елизовский район, с. Паратунка, пансионат ""Светлячок""",28663.48,2018,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях архивов в здании расчетно-кассовый центр Первомайский г. Владивосток (лит I) с пристройками (лит. А, Б), Приморский край, г. Владивосток, ул. Калинина, 261",5251.14,2018,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях №101 и №102 Пристройки к зданию по адресу: Амурская область, г. Благовещенск, пер. Св.Иннокентия, 17",3024.36,2018,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г. Благовещенск, ул. Б.Хмельницкого, 52/2",11644.92,2018,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г. Благовещенск, ул. Б. Хмельницкого, 52/2",8888.82,2018,Капитальное строительство,-1
"Создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: Амурская область, г. Благовещенск, ул. Б. Хмельницкого, 52/2",3329.38,2018,Капитальное строительство,-1
"Создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию административного здания (Литер А, А3, А4, А5) по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, д. 17",839.95,2018,Капитальное строительство,-1
"Создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию здания, расположенного по адресу: Камчатский край, г. Петропавловск-Камчатский, просп. К. Маркса, 29/2",789.36,2018,Капитальное строительство,-1
"Создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию здания, расположенного по адресу: Камчатский край, г. Петропавловск-Камчатский, ул. Ленинская, 22",708.9699999999999,2018,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещении для размещения и хранения юридических дел кредитных организаций № 27 в здании (лит. А) по адресу: г. Магадан, ул. Пушкина, д. 4",1509.86,2018,Капитальное строительство,-1
"Создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию пансионата ""Светлячок"" у здания проходной, расположенной по адресу: Камчатский край, Елизовский район, с. Паратунка пансионат ""Светлячок""",740.62,2018,Капитальное строительство,-1
"Реконструкция внешнего электроснабжения здания Первомайский, расположенного по адресу: г. Владивосток, ул. Калинина, д. 261",1573.07,2019,Капитальное строительство,-1
"Реконструкция здания Расчетно-кассового центра п. Усть-Камчатск в части модернизации системы отопления, расположенного по адресу: Камчатский край, Усть-Камчатский район, п. Усть-Камчатск, ул. Ленина, 3",1167.57,2019,Капитальное строительство,-1
"Реконструкция объекта ""Сооружение ливневая канализация и водоотводные лотки"" , расположенного  по адресу: Камчатский край, Елизовский район, с. Паратунка, пансионат ""Светлячок""",9634.24,2019,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции в помещении бокса инкассаторских машин пристройки здания-административного (лит. А1), по адресу: Приморский край, г. Уссурийск, ул. Некрасова, 102",963.43,2019,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях архивов  в здании расчетно-кассовый центр Первомайский г. Владивосток (лит. 1) с пристройками (лит. А, Б), Приморский край г. Владивосток, ул. Калинина, д. 261",3166.12,2019,Капитальное строительство,-1
"Создание системы вентиляции в помещениях столовой Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, д. 73",3643.39,2019,Капитальное строительство,-1
"Создание приточно-вытяжной вентиляции помещения архива здания Первомайский Дальневосточного ГУ Банка России (лит.1) с пристройками  (лит. А, Б), Приморский край, г. Владивосток, ул. Калинина, 261 
",534.14,2019,Капитальное строительство,-1
"Создание системы кондиционирования воздуха  в служебных помещениях административных зданий Литер ""А-1"", Литер ""А-2""  в г. Якутске, по ул. Кирова, 17, система КВ-1",18338.48,2019,Капитальное строительство,-1
"Создание системы кондиционирования воздуха в служебных помещениях административного здания расчетно-кассового центра г. Ленск  по адресу: г.Ленск, ул. Ленина, д. 70, лит.  А, А",7511.06,2019,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",11644.92,2019,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",8888.82,2019,Капитальное строительство,-1
"Создание системы автоматического газового пожаротушения  в хранилище к зданию по адресу: Амурская область, г. Благовещенск, ул. Б. Хмельницкого, 52/2",3550.16,2019,Капитальное строительство,-1
"Создание системы предотвращения несанкционированного проезда на территорию защищаемого объекта «Нежилое помещение», расположенного в здании по адресу: Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, 21",871.2,2019,Капитальное строительство,-1
"Создание системы предотвращения несанкционированного проезда на территорию защищаемого объекта «Центральный банк», расположенного по адресу: Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, 42 ",889.77,2019,Капитальное строительство,-1
"Приобретение здания по адресу: г. Владивосток, ул. Светланская, д. 111",169044571.0,2020,Капитальное строительство,-1
"Реконструкция теплового пункта Дальневосточного ГУ Банка России, расположенного в здании по адресу: г. Владивосток, ул. Калинина, 261 ",667512.0,2020,Капитальное строительство,-1
"Реконструкция теплововго пункта Дальневостчоного ГУ Банка России, расположенного в нежилых помещениях по адресу: г. Владивосток, ул. Светланская, 73",631632.0,2020,Капитальное строительство,-1
"Создание ""Автоматизированной Системы Технического Учета Электроэнергии"" в зданиях Центрального банка Российской Федерации по адресу: г. Владивосток, пр-кт Океанский, 34, г. Владивосток, ул. Светланская, 71, г. Владивосток, ул. Калинина, 261, г. Владивосток, ул. Светланская, 73, с. Вольно-Надеждинское, ул. Пушкина, 59",2515256.0,2020,Капитальное строительство,-1
"Создание приточно-вытяжной вентиляции в здании Дальневосточного ГУ Банка России, расположенного по адресу: Приморский край, Надеждинский район, с. Вольно-Надеждинское, ул. Пушкина, д. 59",2888372.0,2020,Капитальное строительство,-1
"Создание системы кондиционирования воздуха в помещениях Центральнго банка Российской Федерации по адресу: г. Владивосток, пр-кт Океанский, 34",19545148.0,2020,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции в помещении бокса инкассаторских машин пристройки здания-административного (лит. А1), по адресу: Приморский край, г. Уссурийск, ул. Некрасова, 102",2753812.0,2020,Капитальное строительство,-1
"Создание системы вентиляции в РКЦ, пристройки РКЦ, проходной пристройки РКЦ (лит. А, А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д. 102",360430.0,2020,Капитальное строительство,-1
"Создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",4528946.0,2020,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",4667631.0,2020,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",3909519.0,2020,Капитальное строительство,-1
"Создание автоматической установки газового пожаротушения в кладовой административного здания, расположенного по адресу: Еврейская автономная область, г.Биробиджан, проспект 60 -летия образования СССР, 5",10879210.0,2020,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции в помещениях кассового узла в административном здании Отделения по Еврейской автономной области, расположенного по адресу: Еврейская автономная область г. Биробиджан, проспект 60-летия образования СССР, 5",1023312.0,2020,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях кладовых №1, № 2 кассового узла административного здания Отделения Южно-Сахалинск, по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47 (литер А)",11805169.0,2020,Капитальное строительство,-1
"Создание системы ""Подъемник для доступа маломобильных групп населения здания Отделения Магадан Дальневосточного ГУ Банка России по адресу: Магаданская область, г. Магадан, ул. Пушкина, д. 4""",1190005.0,2020,Капитальное строительство,-1
"Создание системы электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д. 4",1833446.0,2020,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях № 17 и № 41 здания Отделения Магадан, по адресу: г. Магадан, ул. Пушкина, д. 4",2124431.0,2020,Капитальное строительство,-1
"Создание системы молниезащиты на крыше здания Отделения Анадырь, по адресу: Чукотский автономный округ г. Анадырь, ул. Дежнева, 7",315430.0,2020,Капитальное строительство,-1
"Реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (ИТС) здания Дальневосточного ГУ Банка России, расположенного по адресу: г. Владивосток, Океанский проспект, д. 34",38969029.0,2021,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в здании Центрального банка Российской Федерации, расположенном по адресу: Приморский край, Надеждинский район, с. Вольно-Надеждинское, ул. Пушкина, д. 59 (лит. А)",9098392.0,2021,Капитальное строительство,-1
"Создание приточно-вытяжной вентиляции в здании Дальневосточного ГУ Банка России, расположенного по адресу: Приморский край, Надеждинский район, с. Вольно-Надеждинское, ул. Пушкина, д. 59",2626707.0,2021,Капитальное строительство,-1
"Создание системы вентиляции в помещениях столовой Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, д. 73",9250355.0,2021,Капитальное строительство,-1
"Создание системы кондиционирования воздуха в помещениях Центрального банка Российской Федерации по адресу: г. Владивосток, пр-кт Океанский, 34",22064173.0,2021,Капитальное строительство,-1
"Создание системы вентиляции в РКЦ, пристройке РКЦ, проходной пристройки РКЦ (лит. А, А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д. 102",368168.0,2021,Капитальное строительство,-1
"Создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",5443001.0,2021,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",7423212.0,2021,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",5894921.0,2021,Капитальное строительство,-1
"Создание автоматической установки газового пожаротушения в кладовой административного здания, расположенного по адресу: Еврейская автономная область, г.Биробиджан, проспект 60 -летия образования СССР, 5",9264732.0,2021,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции в помещениях кассового узла в административном здании Отделения по Еврейской автономной области, расположенного по адресу: Еврейская автономная область г. Биробиджан, проспект 60-летия образования СССР, 5",1073782.0,2021,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях № 17 и № 41 здания Отделения Магадан, по адресу: г. Магадан, ул. Пушкина, д. 4",4378587.0,2021,Капитальное строительство,-1
"Создание системы электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д. 4",1833445.0,2021,Капитальное строительство,-1
"Создание системы ""Подъемник для доступа маломобильных групп населения здания Отделения Магадан Дальневосточного ГУ Банка России по адресу: Магаданская область, г. Магадан, ул. Пушкина, д. 4""",1190005.0,2021,Капитальное строительство,-1
"Создание автоматической системы пожаротушения в помещении кладовой №1 в здании Литер А, А3, А4, А5 Отделения НБ Республика Саха (Якутия) Дальневосточного ГУ Банка России по адресу: Республика Саха (Якутия), г. Якутск, ул. Кирова, 17",8937973.0,2021,Капитальное строительство,-1
"Реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (ИТС) здания Дальневосточного ГУ Банка России, расположенного по адресу: г. Владивосток, Океанский проспект, д. 34",36911842.0,2022,Капитальное строительство,-1
"Реконструкция Здания РКЦ, по адресу: Чукотский автономный округ, р-н Билибинский, г. Билибино,  ул. Ленина, д.6А в части теплового узла",499000.0,2022,Капитальное строительство,-1
"Строительство металлического ограждения здания Административное (пристройка), расположенного по адресу: Российская Федерация, Амурская область, городской округ город Благовещенск, Город Благовещенск, Переулок Св.Иннокентия, Дом 17 Корпус 1",6905009.0,2022,Капитальное строительство,-1
"Реконструкция газовой автономной котельной Административного здания Национального банка по адресу: Российская Федерация, Республика Саха (Якутия), городской округ «город Якутск», г. Якутск, ул. Кирова, д. 17",29830689.0,2022,Капитальное строительство,-1
"Создание системы кондиционирования воздуха в помещениях Центрального банка Российской Федерации по адресу: г. Владивосток, пр-кт Океанский, 34",21740689.0,2022,Капитальное строительство,-1
"Создание системы вентиляции в помещениях столовой Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, д. 73",8446859.0,2022,Капитальное строительство,-1
"Создание системы вентиляции в РКЦ, пристройке РКЦ, проходной пристройки РКЦ (лит. А, А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д. 102",368168.0,2022,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в  помещении № 14 (по техническому паспорту) в здании Центрального банка Российской Федерации, расположенном по адресу: Российская Федерация, Приморский край, г.о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34",864090.0,2022,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях №121, 122, 123, 124 (по плану техпаспорта БТИ) блока А в здании Отделения по Камчатскому краю Дальневосточного главного управления Центрального банка Российской Федерации, по адресу: Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, проспект Карла Маркса, дом № 29/2",9096516.0,2022,Капитальное строительство,-1
"Создание автоматизированной системы коммерческого учета электроэнергии, учета тепловой энергии, учета расхода горячей и холодной воды в Административном здании Центрального банка Российской Федерации (Банка России), адрес - Российская Федерация, Магаданская область, муниципальное образование ""Город Магадан"", город Магадан, улица Пушкина, здание 4",2609976.0,2022,Капитальное строительство,-1
"Создание системы электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д. 4",1714184.0,2022,Капитальное строительство,-1
"Создание автоматической системы пожаротушения в помещении кладовой №1 (№№ пом. 18 и 19 по тех. паспорту) в Административном здании Национального банка Литер А, А3, А4, А5 Отделения НБ Республика Саха (Якутия) Дальневосточного ГУ Банка России по адресу: Республика Саха (Якутия), г.Якутск, ул. Кирова, 17",8921488.0,2022,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",14255841.0,2022,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",7687106.0,2022,Капитальное строительство,-1
"Реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (ИТС) здания Дальневосточного ГУ Банка России, расположенного по адресу: г. Владивосток, Океанский проспект, д. 34",36911842.0,2023,Капитальное строительство,-1
"Реконструкция Здания РКЦ, по адресу: Чукотский автономный округ, р-н Билибинский, г. Билибино,  ул. Ленина, д.6А в части теплового узла",499000.0,2023,Капитальное строительство,-1
"Строительство металлического ограждения здания Административное (пристройка), расположенного по адресу: Российская Федерация, Амурская область, городской округ город Благовещенск, Город Благовещенск, Переулок Св.Иннокентия, Дом 17 Корпус 1",6905009.0,2023,Капитальное строительство,-1
"Реконструкция газовой автономной котельной Административного здания Национального банка по адресу: Российская Федерация, Республика Саха (Якутия), городской округ «город Якутск», г. Якутск, ул. Кирова, д. 17",29830689.0,2023,Капитальное строительство,-1
"Создание системы кондиционирования воздуха в помещениях Центрального банка Российской Федерации по адресу: г. Владивосток, пр-кт Океанский, 34",21740689.0,2023,Капитальное строительство,-1
"Создание системы вентиляции в помещениях столовой Дальневосточного ГУ Банка России по адресу: г. Владивосток, ул. Светланская, д. 73",8446859.0,2023,Капитальное строительство,-1
"Создание системы вентиляции в РКЦ, пристройке РКЦ, проходной пристройки РКЦ (лит. А, А1, А2) по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д. 102",368168.0,2023,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в  помещении № 14 (по техническому паспорту) в здании Центрального банка Российской Федерации, расположенном по адресу: Российская Федерация, Приморский край, г.о. Владивостокский, г. Владивосток, пр-кт Океанский, д. 34",864090.0,2023,Капитальное строительство,-1
"Создание автоматической системы газового пожаротушения в помещениях №121, 122, 123, 124 (по плану техпаспорта БТИ) блока А в здании Отделения по Камчатскому краю Дальневосточного главного управления Центрального банка Российской Федерации, по адресу: Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, проспект Карла Маркса, дом № 29/2",9096516.0,2023,Капитальное строительство,-1
"Создание автоматизированной системы коммерческого учета электроэнергии, учета тепловой энергии, учета расхода горячей и холодной воды в Административном здании Центрального банка Российской Федерации (Банка России), адрес - Российская Федерация, Магаданская область, муниципальное образование ""Город Магадан"", город Магадан, улица Пушкина, здание 4",2609976.0,2023,Капитальное строительство,-1
"Создание системы электрообогрева фрагментов кровли административного здания Отделения Магадан, расположенного по адресу: г. Магадан, ул. Пушкина, д. 4",1714184.0,2023,Капитальное строительство,-1
"Создание автоматической системы пожаротушения в помещении кладовой №1 (№№ пом. 18 и 19 по тех. паспорту) в Административном здании Национального банка Литер А, А3, А4, А5 Отделения НБ Республика Саха (Якутия) Дальневосточного ГУ Банка России по адресу: Республика Саха (Якутия), г.Якутск, ул. Кирова, 17",8921488.0,2023,Капитальное строительство,-1
"Создание системы кондиционирования административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",14255841.0,2023,Капитальное строительство,-1
"Создание системы приточно-вытяжной вентиляции административного здания по адресу: Амурская область, г.Благовещенск, ул. Б. Хмельницкого, 52/2",7687106.0,2023,Капитальное строительство,-1
"1. Здание- Центральный банк Российской Федерации (банк России) с пристройкой, ул. Светланская, 71  ( 51-01-01-00-11-001(комп))",1021.76,2019,"Текущий ремонт зданий, сооружений",-1
"2. Пятиэтажное здание (лит.А2-пристройка, Центральный банк РФ) с цокольным и мансардными этажами, ул. Светланская,71 (51-01-01-00-01-002 (комп)",186.37,2019,"Текущий ремонт зданий, сооружений",-1
"3. Здание - Центральный банк Российской Федерации (Банк России), (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) ",1993.03,2019,"Текущий ремонт зданий, сооружений",-1
"4. Нежилые помещения в здании (лит 1,А). Владивосток, ул. Светланская, 73 (51-01-01-00-07-184(комп.))",260.8,2019,"Текущий ремонт зданий, сооружений",-1
"5. Нежилые помещения в здании (лит.А); номера на поэтажном плане: 25, 30-38 (III) г. Владивосток, ул. Светланская, 73 (51-01-01-00-00-006)",36.14,2019,"Текущий ремонт зданий, сооружений",-1
"6. Здание г.Владивосток , ул Калинина,261 (51-01-01-00-06-044)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"8. Здание банка Приморский край, Партизанский р-н, с Владимиро-Александровское, ул.Седова, 23 (51-01-02-00-00-022)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"9. Здание - административное (лит. А, А1, А2), Приморский край; г.Уссурийск, ул.Некрасова,102 (51-01-01-00-00-011)",790.6,2019,"Текущий ремонт зданий, сооружений",-1
"10. Одноэтажное здание (лит.Б, гараж РКЦ на 10 автомобилей), Приморский край, г. Уссурийск, ул. Некрасова, 102 (51-05-01-00-00-016)",1785.3,2019,"Текущий ремонт зданий, сооружений",-1
"11. Проходная пристройки РКЦ Уссурийск, Приморский край, г. Уссурийск, ул. Некрасова, 102 (51-01-01-00-02-013 (комп.))",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"12. Административное здание, г. Благовещенск, пер. Св. Иннокентия, 17",997.0,2019,"Текущий ремонт зданий, сооружений",-1
"13. Административное (пристройка) г. Благовещенск, пер. Св. Иннокентия, 17",365.0,2019,"Текущий ремонт зданий, сооружений",-1
"14. Пристройка к зданию Главного управления Центрального банка Российской Федерации по Амурской области  г. Благовещенск, пер. Св. Иннокентия, 17",499.0,2019,"Текущий ремонт зданий, сооружений",-1
"15. Административное здание г. Благовещенск, ул. Б.Хмельницкого, 52/2",499.0,2019,"Текущий ремонт зданий, сооружений",-1
"16. Помещение объект № 2 (Вспомогательный),  г. Благовещенск, пер. Св.Иннокентия, 17",260.0,2019,"Текущий ремонт зданий, сооружений",-1
"17. Административное здание, г. Благовещенск, ул. Комсомольская, 8",11.0,2019,"Текущий ремонт зданий, сооружений",-1
"18. Административное здание, г. Райчихинск, ул. Победы, 49",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"19. Административное здание г. Биробиджан, пр-т 60-летия образования СССР,5",491.0,2019,"Текущий ремонт зданий, сооружений",-1
"20. Здание Отделения Петропавловск-Камчатский, по адресу: г. Петропавловск-Камчатский, пр-т Карла Маркса, 29/2",1329.54,2019,"Текущий ремонт зданий, сооружений",-1
"21. Здание Отделения Петропавловск-Камчатский, по адресу: г. Петропавловск-Камчатский, ул. Ленинская, 22",365.09,2019,"Текущий ремонт зданий, сооружений",-1
"22. Подземная автостоянка, лит. Д, г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-05-01-00-00-003)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"23. Здание РКЦ Палана по адресу: Камчатский край, Тигильский район, пгт Палана, ул. Поротова, 14",315.0,2019,"Текущий ремонт зданий, сооружений",-1
"24. Здание РКЦ Тигиль по адресу: Камчатский край, Тигильский район, ул. Партизанская, 11",1425.37,2019,"Текущий ремонт зданий, сооружений",-1
"25. Здание РКЦ Вилючинск, лит. А, Камчатский край, Елизовский район, г. Вилючинск, мкр. Центральный, 5",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"26. Административное здание;г. Магадан, ул. Пушкина, д.  4",2196.0,2019,"Текущий ремонт зданий, сооружений",-1
"27. Административное здание,
г. Южно-Сахалинск, Коммунистический проспект, 47",4549.0,2019,"Текущий ремонт зданий, сооружений",-1
"28. Часть административного здания
 г. Южно-Сахалинск, ул. Карла Маркса, 16",30.0,2019,"Текущий ремонт зданий, сооружений",-1
"29. Трасса теплоснабжения, Сахалинская область, г. Южно-Сахалинск, от тепловой камеры по восточной стороне улицы Амурской до здания Главного управления Банка России по Сахалинской области, Коммунистический проспект, 47 (59-04-01-00-00-061)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"30. Административное здание,  г. Курильск,  ул.Сахалинская, 1А",100.0,2019,"Текущий ремонт зданий, сооружений",-1
"31. Административное здание,  г. Холмск,  ул.Школьная,  64",38.0,2019,"Текущий ремонт зданий, сооружений",-1
"32.  Административное здание Литеры А, А3, А4, А5 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-01-002 (комп.))        ",472.78,2019,"Текущий ремонт зданий, сооружений",-1
"33.  Пристрой к административному зданию Литер А2 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-05-006 (комп.))                                       ",531.07,2019,"Текущий ремонт зданий, сооружений",-1
"34. Административное здание Литер А6 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-009) ",10.22,2019,"Текущий ремонт зданий, сооружений",-1
"35. Административное здание Литер Б по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-02-007 (комп.)) ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"36. Пристрой к административному зданию Литер А-1 по адресу: ул. Орджоникидзе, 24, г. Покровск, Хангаласский улус, Республика Саха (Якутия) (58-01-01-00-00-039) .                                                                                              ",3070.66,2019,"Текущий ремонт зданий, сооружений",-1
"37. Пристрой к административному зданию Литер А1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-005)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
