0,1,2,3,id
"реконструкция объектов  ""функциональное помещение"" (литер а)  и  ""жилой подъезд"" (литер а), расположенных в здании по адресу: г.хабаровск, ул. муравьева-амурского, 21 (разделение инженерных сетей и сооружений)",29266.710000000003,2017,Капитальное строительство,-1
"реконструкция здания расчетно-кассового центра п. ключи   в части тепловых сетей со строительством участка тепловой сети от границы участка с кадастровым № 41:09:0010110:2 до тк-1, расположенного  по адресу: камчатский край, усть-камчатский район, п. ключи, ул. кирова, 138",1778.91,2017,Капитальное строительство,-1
"строительство административного здания №1 национального банка республики саха (якутия) по адресу: г. якутск, ул. кирова,17",333748.33,2017,Капитальное строительство,-1
"реконструкция здания расчетно-кассового центра с. чурапча литер ""а"" по адресу: республика саха (якутия), чурапчинский район, с. чурапча, ул. ленина, 37 в части системы хозяйственно-питьевого водоснабжения",196.79,2017,Капитальное строительство,-1
"реконструкция   объекта  ""сооружение  ливневая канализация и водоотводные лотки"", расположенного  по адресу: камчатский край, елизовский район, с. паратунка, пансионат  ""светлячок""",10945.44,2017,Капитальное строительство,-1
"реконструкция   объекта  ""сооружение  скважина холодной воды"", расположенного  по адресу: камчатский край, елизовский район, с паратунка, пансионат  ""светлячок""",22388.3,2017,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции в помещениях  кассового узла административного здания  по адресу: амурская область, г.тында, ул. профсоюзная,12",1709.6599999999999,2017,Капитальное строительство,-1
"реконструкция объектов  ""функциональное помещение"" (литер а)  и  ""жилой подъезд"" (литер а), расположенных в здании по адресу: г.хабаровск, ул. муравьева-амурского, 21 (разделение инженерных сетей и сооружений)",27505.02,2018,Капитальное строительство,-1
"реконструкция административного здания, в части создания наружного фасадного освещения, расположенного в г. южно-сахалинск, коммунистический пр., 47 (литер а)",1832.0500000000002,2018,Капитальное строительство,-1
"строительство тепловой сети к зданию расчетно-кассового центра с. тигиль, расположенного по адресу: камчатский край, тигильский район, с. тигиль, ул. партизанская, 11",3367.16,2018,Капитальное строительство,-1
"строительство здания спортивного зала в пансионате ""светлячок"" по адресу: камчатский край, елизовский район, с. паратунка",93408.5,2018,Капитальное строительство,-1
"реконструкция объекта: ""сооружение скважина холодной воды"", расположенного по адресу: камчатский край, елизовский район, с. паратунка, пансионат ""светлячок""",28663.48,2018,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях архивов в здании расчетно-кассовый центр первомайский г. владивосток (лит i) с пристройками (лит. а, б), приморский край, г. владивосток, ул. калинина, 261",5251.14,2018,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях №101 и №102 пристройки к зданию по адресу: амурская область, г. благовещенск, пер. св.иннокентия, 17",3024.36,2018,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г. благовещенск, ул. б.хмельницкого, 52/2",11644.92,2018,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г. благовещенск, ул. б. хмельницкого, 52/2",8888.82,2018,Капитальное строительство,-1
"создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: амурская область, г. благовещенск, ул. б. хмельницкого, 52/2",3329.38,2018,Капитальное строительство,-1
"создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию административного здания (литер а, а3, а4, а5) по адресу: республика саха (якутия), г. якутск, ул. кирова, д. 17",839.95,2018,Капитальное строительство,-1
"создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию здания, расположенного по адресу: камчатский край, г. петропавловск-камчатский, просп. к. маркса, 29/2",789.36,2018,Капитальное строительство,-1
"создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию здания, расположенного по адресу: камчатский край, г. петропавловск-камчатский, ул. ленинская, 22",708.9699999999999,2018,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещении для размещения и хранения юридических дел кредитных организаций № 27 в здании (лит. а) по адресу: г. магадан, ул. пушкина, д. 4",1509.86,2018,Капитальное строительство,-1
"создание инженерной системы предотвращения несанкционированного проезда на защищаемую территорию пансионата ""светлячок"" у здания проходной, расположенной по адресу: камчатский край, елизовский район, с. паратунка пансионат ""светлячок""",740.62,2018,Капитальное строительство,-1
"реконструкция внешнего электроснабжения здания первомайский, расположенного по адресу: г. владивосток, ул. калинина, д. 261",1573.07,2019,Капитальное строительство,-1
"реконструкция здания расчетно-кассового центра п. усть-камчатск в части модернизации системы отопления, расположенного по адресу: камчатский край, усть-камчатский район, п. усть-камчатск, ул. ленина, 3",1167.57,2019,Капитальное строительство,-1
"реконструкция объекта ""сооружение ливневая канализация и водоотводные лотки"" , расположенного  по адресу: камчатский край, елизовский район, с. паратунка, пансионат ""светлячок""",9634.24,2019,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции в помещении бокса инкассаторских машин пристройки здания-административного (лит. а1), по адресу: приморский край, г. уссурийск, ул. некрасова, 102",963.43,2019,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях архивов  в здании расчетно-кассовый центр первомайский г. владивосток (лит. 1) с пристройками (лит. а, б), приморский край г. владивосток, ул. калинина, д. 261",3166.12,2019,Капитальное строительство,-1
"создание системы вентиляции в помещениях столовой дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, д. 73",3643.39,2019,Капитальное строительство,-1
"создание приточно-вытяжной вентиляции помещения архива здания первомайский дальневосточного гу банка россии (лит.1) с пристройками  (лит. а, б), приморский край, г. владивосток, ул. калинина, 261 
",534.14,2019,Капитальное строительство,-1
"создание системы кондиционирования воздуха  в служебных помещениях административных зданий литер ""а-1"", литер ""а-2""  в г. якутске, по ул. кирова, 17, система кв-1",18338.48,2019,Капитальное строительство,-1
"создание системы кондиционирования воздуха в служебных помещениях административного здания расчетно-кассового центра г. ленск  по адресу: г.ленск, ул. ленина, д. 70, лит.  а, а",7511.06,2019,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",11644.92,2019,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",8888.82,2019,Капитальное строительство,-1
"создание системы автоматического газового пожаротушения  в хранилище к зданию по адресу: амурская область, г. благовещенск, ул. б. хмельницкого, 52/2",3550.16,2019,Капитальное строительство,-1
"создание системы предотвращения несанкционированного проезда на территорию защищаемого объекта «нежилое помещение», расположенного в здании по адресу: хабаровский край, г. хабаровск, ул. муравьева-амурского, 21",871.2,2019,Капитальное строительство,-1
"создание системы предотвращения несанкционированного проезда на территорию защищаемого объекта «центральный банк», расположенного по адресу: хабаровский край, г. хабаровск, ул. муравьева-амурского, 42 ",889.77,2019,Капитальное строительство,-1
"приобретение здания по адресу: г. владивосток, ул. светланская, д. 111",169044571.0,2020,Капитальное строительство,-1
"реконструкция теплового пункта дальневосточного гу банка россии, расположенного в здании по адресу: г. владивосток, ул. калинина, 261 ",667512.0,2020,Капитальное строительство,-1
"реконструкция теплововго пункта дальневостчоного гу банка россии, расположенного в нежилых помещениях по адресу: г. владивосток, ул. светланская, 73",631632.0,2020,Капитальное строительство,-1
"создание ""автоматизированной системы технического учета электроэнергии"" в зданиях центрального банка российской федерации по адресу: г. владивосток, пр-кт океанский, 34, г. владивосток, ул. светланская, 71, г. владивосток, ул. калинина, 261, г. владивосток, ул. светланская, 73, с. вольно-надеждинское, ул. пушкина, 59",2515256.0,2020,Капитальное строительство,-1
"создание приточно-вытяжной вентиляции в здании дальневосточного гу банка россии, расположенного по адресу: приморский край, надеждинский район, с. вольно-надеждинское, ул. пушкина, д. 59",2888372.0,2020,Капитальное строительство,-1
"создание системы кондиционирования воздуха в помещениях центральнго банка российской федерации по адресу: г. владивосток, пр-кт океанский, 34",19545148.0,2020,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции в помещении бокса инкассаторских машин пристройки здания-административного (лит. а1), по адресу: приморский край, г. уссурийск, ул. некрасова, 102",2753812.0,2020,Капитальное строительство,-1
"создание системы вентиляции в ркц, пристройки ркц, проходной пристройки ркц (лит. а, а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д. 102",360430.0,2020,Капитальное строительство,-1
"создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",4528946.0,2020,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",4667631.0,2020,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",3909519.0,2020,Капитальное строительство,-1
"создание автоматической установки газового пожаротушения в кладовой административного здания, расположенного по адресу: еврейская автономная область, г.биробиджан, проспект 60 -летия образования ссср, 5",10879210.0,2020,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции в помещениях кассового узла в административном здании отделения по еврейской автономной области, расположенного по адресу: еврейская автономная область г. биробиджан, проспект 60-летия образования ссср, 5",1023312.0,2020,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях кладовых №1, № 2 кассового узла административного здания отделения южно-сахалинск, по адресу: г. южно-сахалинск, коммунистический проспект, 47 (литер а)",11805169.0,2020,Капитальное строительство,-1
"создание системы ""подъемник для доступа маломобильных групп населения здания отделения магадан дальневосточного гу банка россии по адресу: магаданская область, г. магадан, ул. пушкина, д. 4""",1190005.0,2020,Капитальное строительство,-1
"создание системы электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д. 4",1833446.0,2020,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях № 17 и № 41 здания отделения магадан, по адресу: г. магадан, ул. пушкина, д. 4",2124431.0,2020,Капитальное строительство,-1
"создание системы молниезащиты на крыше здания отделения анадырь, по адресу: чукотский автономный округ г. анадырь, ул. дежнева, 7",315430.0,2020,Капитальное строительство,-1
"реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (итс) здания дальневосточного гу банка россии, расположенного по адресу: г. владивосток, океанский проспект, д. 34",38969029.0,2021,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в здании центрального банка российской федерации, расположенном по адресу: приморский край, надеждинский район, с. вольно-надеждинское, ул. пушкина, д. 59 (лит. а)",9098392.0,2021,Капитальное строительство,-1
"создание приточно-вытяжной вентиляции в здании дальневосточного гу банка россии, расположенного по адресу: приморский край, надеждинский район, с. вольно-надеждинское, ул. пушкина, д. 59",2626707.0,2021,Капитальное строительство,-1
"создание системы вентиляции в помещениях столовой дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, д. 73",9250355.0,2021,Капитальное строительство,-1
"создание системы кондиционирования воздуха в помещениях центрального банка российской федерации по адресу: г. владивосток, пр-кт океанский, 34",22064173.0,2021,Капитальное строительство,-1
"создание системы вентиляции в ркц, пристройке ркц, проходной пристройки ркц (лит. а, а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д. 102",368168.0,2021,Капитальное строительство,-1
"создание системы автоматического газового пожаротушения в хранилище к зданию по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",5443001.0,2021,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",7423212.0,2021,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",5894921.0,2021,Капитальное строительство,-1
"создание автоматической установки газового пожаротушения в кладовой административного здания, расположенного по адресу: еврейская автономная область, г.биробиджан, проспект 60 -летия образования ссср, 5",9264732.0,2021,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции в помещениях кассового узла в административном здании отделения по еврейской автономной области, расположенного по адресу: еврейская автономная область г. биробиджан, проспект 60-летия образования ссср, 5",1073782.0,2021,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях № 17 и № 41 здания отделения магадан, по адресу: г. магадан, ул. пушкина, д. 4",4378587.0,2021,Капитальное строительство,-1
"создание системы электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д. 4",1833445.0,2021,Капитальное строительство,-1
"создание системы ""подъемник для доступа маломобильных групп населения здания отделения магадан дальневосточного гу банка россии по адресу: магаданская область, г. магадан, ул. пушкина, д. 4""",1190005.0,2021,Капитальное строительство,-1
"создание автоматической системы пожаротушения в помещении кладовой №1 в здании литер а, а3, а4, а5 отделения нб республика саха (якутия) дальневосточного гу банка россии по адресу: республика саха (якутия), г. якутск, ул. кирова, 17",8937973.0,2021,Капитальное строительство,-1
"реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (итс) здания дальневосточного гу банка россии, расположенного по адресу: г. владивосток, океанский проспект, д. 34",36911842.0,2022,Капитальное строительство,-1
"реконструкция здания ркц, по адресу: чукотский автономный округ, р-н билибинский, г. билибино,  ул. ленина, д.6а в части теплового узла",499000.0,2022,Капитальное строительство,-1
"строительство металлического ограждения здания административное (пристройка), расположенного по адресу: российская федерация, амурская область, городской округ город благовещенск, город благовещенск, переулок св.иннокентия, дом 17 корпус 1",6905009.0,2022,Капитальное строительство,-1
"реконструкция газовой автономной котельной административного здания национального банка по адресу: российская федерация, республика саха (якутия), городской округ «город якутск», г. якутск, ул. кирова, д. 17",29830689.0,2022,Капитальное строительство,-1
"создание системы кондиционирования воздуха в помещениях центрального банка российской федерации по адресу: г. владивосток, пр-кт океанский, 34",21740689.0,2022,Капитальное строительство,-1
"создание системы вентиляции в помещениях столовой дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, д. 73",8446859.0,2022,Капитальное строительство,-1
"создание системы вентиляции в ркц, пристройке ркц, проходной пристройки ркц (лит. а, а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д. 102",368168.0,2022,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в  помещении № 14 (по техническому паспорту) в здании центрального банка российской федерации, расположенном по адресу: российская федерация, приморский край, г.о. владивостокский, г. владивосток, пр-кт океанский, д. 34",864090.0,2022,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях №121, 122, 123, 124 (по плану техпаспорта бти) блока а в здании отделения по камчатскому краю дальневосточного главного управления центрального банка российской федерации, по адресу: российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, проспект карла маркса, дом № 29/2",9096516.0,2022,Капитальное строительство,-1
"создание автоматизированной системы коммерческого учета электроэнергии, учета тепловой энергии, учета расхода горячей и холодной воды в административном здании центрального банка российской федерации (банка россии), адрес - российская федерация, магаданская область, муниципальное образование ""город магадан"", город магадан, улица пушкина, здание 4",2609976.0,2022,Капитальное строительство,-1
"создание системы электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д. 4",1714184.0,2022,Капитальное строительство,-1
"создание автоматической системы пожаротушения в помещении кладовой №1 (№№ пом. 18 и 19 по тех. паспорту) в административном здании национального банка литер а, а3, а4, а5 отделения нб республика саха (якутия) дальневосточного гу банка россии по адресу: республика саха (якутия), г.якутск, ул. кирова, 17",8921488.0,2022,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",14255841.0,2022,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",7687106.0,2022,Капитальное строительство,-1
"реконструкция отдельных помещений информатизации для размещения оборудования информационно-телекоммуникационных систем (итс) здания дальневосточного гу банка россии, расположенного по адресу: г. владивосток, океанский проспект, д. 34",36911842.0,2023,Капитальное строительство,-1
"реконструкция здания ркц, по адресу: чукотский автономный округ, р-н билибинский, г. билибино,  ул. ленина, д.6а в части теплового узла",499000.0,2023,Капитальное строительство,-1
"строительство металлического ограждения здания административное (пристройка), расположенного по адресу: российская федерация, амурская область, городской округ город благовещенск, город благовещенск, переулок св.иннокентия, дом 17 корпус 1",6905009.0,2023,Капитальное строительство,-1
"реконструкция газовой автономной котельной административного здания национального банка по адресу: российская федерация, республика саха (якутия), городской округ «город якутск», г. якутск, ул. кирова, д. 17",29830689.0,2023,Капитальное строительство,-1
"создание системы кондиционирования воздуха в помещениях центрального банка российской федерации по адресу: г. владивосток, пр-кт океанский, 34",21740689.0,2023,Капитальное строительство,-1
"создание системы вентиляции в помещениях столовой дальневосточного гу банка россии по адресу: г. владивосток, ул. светланская, д. 73",8446859.0,2023,Капитальное строительство,-1
"создание системы вентиляции в ркц, пристройке ркц, проходной пристройки ркц (лит. а, а1, а2) по адресу: приморский край, г. уссурийск, ул. некрасова, д. 102",368168.0,2023,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в  помещении № 14 (по техническому паспорту) в здании центрального банка российской федерации, расположенном по адресу: российская федерация, приморский край, г.о. владивостокский, г. владивосток, пр-кт океанский, д. 34",864090.0,2023,Капитальное строительство,-1
"создание автоматической системы газового пожаротушения в помещениях №121, 122, 123, 124 (по плану техпаспорта бти) блока а в здании отделения по камчатскому краю дальневосточного главного управления центрального банка российской федерации, по адресу: российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, проспект карла маркса, дом № 29/2",9096516.0,2023,Капитальное строительство,-1
"создание автоматизированной системы коммерческого учета электроэнергии, учета тепловой энергии, учета расхода горячей и холодной воды в административном здании центрального банка российской федерации (банка россии), адрес - российская федерация, магаданская область, муниципальное образование ""город магадан"", город магадан, улица пушкина, здание 4",2609976.0,2023,Капитальное строительство,-1
"создание системы электрообогрева фрагментов кровли административного здания отделения магадан, расположенного по адресу: г. магадан, ул. пушкина, д. 4",1714184.0,2023,Капитальное строительство,-1
"создание автоматической системы пожаротушения в помещении кладовой №1 (№№ пом. 18 и 19 по тех. паспорту) в административном здании национального банка литер а, а3, а4, а5 отделения нб республика саха (якутия) дальневосточного гу банка россии по адресу: республика саха (якутия), г.якутск, ул. кирова, 17",8921488.0,2023,Капитальное строительство,-1
"создание системы кондиционирования административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",14255841.0,2023,Капитальное строительство,-1
"создание системы приточно-вытяжной вентиляции административного здания по адресу: амурская область, г.благовещенск, ул. б. хмельницкого, 52/2",7687106.0,2023,Капитальное строительство,-1
"1. здание- центральный банк российской федерации (банк россии) с пристройкой, ул. светланская, 71  ( 51-01-01-00-11-001(комп))",1021.76,2019,"Текущий ремонт зданий, сооружений",-1
"2. пятиэтажное здание (лит.а2-пристройка, центральный банк рф) с цокольным и мансардными этажами, ул. светланская,71 (51-01-01-00-01-002 (комп)",186.37,2019,"Текущий ремонт зданий, сооружений",-1
"3. здание - центральный банк российской федерации (банк россии), (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) ",1993.03,2019,"Текущий ремонт зданий, сооружений",-1
"4. нежилые помещения в здании (лит 1,а). владивосток, ул. светланская, 73 (51-01-01-00-07-184(комп.))",260.8,2019,"Текущий ремонт зданий, сооружений",-1
"5. нежилые помещения в здании (лит.а); номера на поэтажном плане: 25, 30-38 (iii) г. владивосток, ул. светланская, 73 (51-01-01-00-00-006)",36.14,2019,"Текущий ремонт зданий, сооружений",-1
"6. здание г.владивосток , ул калинина,261 (51-01-01-00-06-044)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"8. здание банка приморский край, партизанский р-н, с владимиро-александровское, ул.седова, 23 (51-01-02-00-00-022)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"9. здание - административное (лит. а, а1, а2), приморский край; г.уссурийск, ул.некрасова,102 (51-01-01-00-00-011)",790.6,2019,"Текущий ремонт зданий, сооружений",-1
"10. одноэтажное здание (лит.б, гараж ркц на 10 автомобилей), приморский край, г. уссурийск, ул. некрасова, 102 (51-05-01-00-00-016)",1785.3,2019,"Текущий ремонт зданий, сооружений",-1
"11. проходная пристройки ркц уссурийск, приморский край, г. уссурийск, ул. некрасова, 102 (51-01-01-00-02-013 (комп.))",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"12. административное здание, г. благовещенск, пер. св. иннокентия, 17",997.0,2019,"Текущий ремонт зданий, сооружений",-1
"13. административное (пристройка) г. благовещенск, пер. св. иннокентия, 17",365.0,2019,"Текущий ремонт зданий, сооружений",-1
"14. пристройка к зданию главного управления центрального банка российской федерации по амурской области  г. благовещенск, пер. св. иннокентия, 17",499.0,2019,"Текущий ремонт зданий, сооружений",-1
"15. административное здание г. благовещенск, ул. б.хмельницкого, 52/2",499.0,2019,"Текущий ремонт зданий, сооружений",-1
"16. помещение объект № 2 (вспомогательный),  г. благовещенск, пер. св.иннокентия, 17",260.0,2019,"Текущий ремонт зданий, сооружений",-1
"17. административное здание, г. благовещенск, ул. комсомольская, 8",11.0,2019,"Текущий ремонт зданий, сооружений",-1
"18. административное здание, г. райчихинск, ул. победы, 49",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"19. административное здание г. биробиджан, пр-т 60-летия образования ссср,5",491.0,2019,"Текущий ремонт зданий, сооружений",-1
"20. здание отделения петропавловск-камчатский, по адресу: г. петропавловск-камчатский, пр-т карла маркса, 29/2",1329.54,2019,"Текущий ремонт зданий, сооружений",-1
"21. здание отделения петропавловск-камчатский, по адресу: г. петропавловск-камчатский, ул. ленинская, 22",365.09,2019,"Текущий ремонт зданий, сооружений",-1
"22. подземная автостоянка, лит. д, г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-05-01-00-00-003)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"23. здание ркц палана по адресу: камчатский край, тигильский район, пгт палана, ул. поротова, 14",315.0,2019,"Текущий ремонт зданий, сооружений",-1
"24. здание ркц тигиль по адресу: камчатский край, тигильский район, ул. партизанская, 11",1425.37,2019,"Текущий ремонт зданий, сооружений",-1
"25. здание ркц вилючинск, лит. а, камчатский край, елизовский район, г. вилючинск, мкр. центральный, 5",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"26. административное здание;г. магадан, ул. пушкина, д.  4",2196.0,2019,"Текущий ремонт зданий, сооружений",-1
"27. административное здание,
г. южно-сахалинск, коммунистический проспект, 47",4549.0,2019,"Текущий ремонт зданий, сооружений",-1
"28. часть административного здания
 г. южно-сахалинск, ул. карла маркса, 16",30.0,2019,"Текущий ремонт зданий, сооружений",-1
"29. трасса теплоснабжения, сахалинская область, г. южно-сахалинск, от тепловой камеры по восточной стороне улицы амурской до здания главного управления банка россии по сахалинской области, коммунистический проспект, 47 (59-04-01-00-00-061)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"30. административное здание,  г. курильск,  ул.сахалинская, 1а",100.0,2019,"Текущий ремонт зданий, сооружений",-1
"31. административное здание,  г. холмск,  ул.школьная,  64",38.0,2019,"Текущий ремонт зданий, сооружений",-1
"32.  административное здание литеры а, а3, а4, а5 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-01-002 (комп.))        ",472.78,2019,"Текущий ремонт зданий, сооружений",-1
"33.  пристрой к административному зданию литер а2 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-05-006 (комп.))                                       ",531.07,2019,"Текущий ремонт зданий, сооружений",-1
"34. административное здание литер а6 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-009) ",10.22,2019,"Текущий ремонт зданий, сооружений",-1
"35. административное здание литер б по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-02-007 (комп.)) ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"36. пристрой к административному зданию литер а-1 по адресу: ул. орджоникидзе, 24, г. покровск, хангаласский улус, республика саха (якутия) (58-01-01-00-00-039) .                                                                                              ",3070.66,2019,"Текущий ремонт зданий, сооружений",-1
"37. пристрой к административному зданию литер а1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-005)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"38. расчетно-кассовый центр по адресу: ул.ленина, 70,г.ленск, ленский район, республика саха (якутия) (58-01-02-00-14-031)",880.59,2019,"Текущий ремонт зданий, сооружений",-1
"39. расчётно-кассовый центр по адресу: ул. ленина, 14, п. усть-нера, оймяконский район, республика саха (якутия) (58-01-02-00-00-043)   ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"40. часть здания банка по адресу: ул. 10 лет якутии, 31/а, г. алдан, алданский район, республика саха (якутия) (58-01-01-00-03-019 (комп.))",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"41.здание ""центральный банк г. хабаровск, ул. муравьева-амурского, 42, лит. а-а6 (73-01-02-00-03-031 (комп.))",2169.0,2019,"Текущий ремонт зданий, сооружений",-1
"42. здание  ""нежилое помещение""  г. хабаровск, ул.муравьева-амурского, 21 (73-01-01-00-07-054 (комп.))",155.0,2019,"Текущий ремонт зданий, сооружений",-1
"43. здание ""банк"", хабаровский край, нанайский район, с. троицкое, ул. калинина, 95 (73-01-02-00-06-014 (комп.))",447.0,2019,"Текущий ремонт зданий, сооружений",-1
"44. здание ""банк"" г. хабаровск, ул. воронежская, д. 154 (73-01-01-00-10-074 (комп.))",6424.0,2019,"Текущий ремонт зданий, сооружений",-1
"45. ""вспомогательное здание, лит. б"" г. хабаровск, ул. воронежская, д. 154 (73-07-01-00-11-076(комп))",510.0,2019,"Текущий ремонт зданий, сооружений",-1
"46. ""склад, лит. в"" г. хабаровск, ул. воронежская, д. 154 (73-06-01-00-00-079)",18.0,2019,"Текущий ремонт зданий, сооружений",-1
"47. ""ограждение территории здания банк г. хабаровск, ул. воронежская, 154-а  (73-07-01-00-00-081)",237.0,2019,"Текущий ремонт зданий, сооружений",-1
"48. ""ограждение территории автостоянки"" : г. хабаровск, ул. воронежская, д. 154-а (73-07-01-00-00-082)",98.0,2019,"Текущий ремонт зданий, сооружений",-1
"49. здание ""убежище на 300 мест"",  г. хабаровск, ул. муравьева-амурского, д. 42, лит д (73-07-01-00-00-005)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
50. кабельная линия электропередачи напряжением 6 кв по ул. воронежская в г. хабаровске (73-04-01-00-00-083),0.0,2019,"Текущий ремонт зданий, сооружений",-1
"51. ркц, лит. а, хабаровский край, рп. чегдомын, ул. театральная, 10 (73-01-02-00-00-012))",113.0,2019,"Текущий ремонт зданий, сооружений",-1
"52. ркц г. комсомольск-на-амуре, хабаровский край, г. комсомольск-на-амуре, пр-т первостроителей, д. 19 (73-01-05-00-00-025)",302.0,2019,"Текущий ремонт зданий, сооружений",-1
"53. здание ркц советская гавань хабаровский край, г. советская гавань, ул. советская, д. 26 лит. а (73-01-01-00-08-060 (комп.))",181.0,2019,"Текущий ремонт зданий, сооружений",-1
"54. здание  главного управления в г. анадырь,  ул. дежнева, 7",1736.15,2019,"Текущий ремонт зданий, сооружений",-1
"55. гараж по адресу: в г. анадырь, по ул. южная",711.52,2019,"Текущий ремонт зданий, сооружений",-1
"56. здание главного управления в г. анадырь, ул. горького, 7, (79-01-01-00-00-001)",362.1,2019,"Текущий ремонт зданий, сооружений",-1
"1. помещения столовой гу в здании центрального банка российской федерации (банк россии) с пристройкой г. владивосток светланская, 73 (лит. а, пристройка - лит. а1) (51-03-01-00-07-185(комп.))",138.5,2019,"Текущий ремонт зданий, сооружений",-1
"2. помещения столовой гу в здании центрального банка российской федерации (банк россии) с пристройкой (лит. а, пристройка - лит. а1), г. владивосток, ул. светланская, 71 (51-03-01-00-01-11-163 (комп.)",83.5,2019,"Текущий ремонт зданий, сооружений",-1
"3. помещения здравпункта в здании отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-03-01-00-01-002 (комп))",276.0,2019,"Текущий ремонт зданий, сооружений",-1
"4. спальный корпус (лит. а) санатория ""им. 50-летия октября""",11820.38,2019,"Текущий ремонт зданий, сооружений",-1
